,ticker,Overall_Correct_Prediction_When_Detected,Number_Of_Total_Occurences,Number_Of_Correct_Detections,Number_Of_Incorrect_Detections,Number_of_Grouped_Occurences,Number_of_Grouped_Detections,Number_of_Grouped_Correct_Detections,Number_of_Grouped_Correct_Detections_Within_Error,Number_of_Grouped_Strictly_Incorrect_Detections,Number_of_Grouped_Incorrect_Detections_Outside_Error,Above_2SD_Correctly_Predicted,Above_1SD_Correctly_Predicted,Below_2SD_Correctly_Predicted,Below_1SD_Correctly_Predicted
0,XOM,0.0512820512820512,662,2,37,12,25,2,5,20,17,0,0,0,2
1,AAPL,,251,0,0,5,0,0,0,0,0,0,0,0,0
2,TSLA,0.1395348837209302,3230,6,37,44,5,2,5,5,2,0,3,0,0
3,MSFT,,752,0,0,9,0,0,0,0,0,0,0,0,0
4,AMZN,0.0,1014,0,29,11,24,0,2,19,17,0,0,0,0
